,imdb_id,production_co,genre,date,occurences
0,tt6468322,Netflix,Action,2017-06-13,2223
1,tt6468322,Netflix,Action,2017-06-14,2614
2,tt6468322,Netflix,Action,2017-06-15,3559
3,tt6468322,Netflix,Action,2017-06-16,3701
4,tt6468322,Netflix,Action,2017-06-17,3809
5,tt6468322,Netflix,Action,2017-06-19,3861
6,tt6468322,Netflix,Action,2017-06-20,3606
7,tt6468322,Netflix,Action,2017-06-21,3755
8,tt6468322,Netflix,Action,2017-06-23,3653
9,tt6468322,Netflix,Action,2017-06-22,3664
10,tt6468322,Netflix,Action,2017-06-24,3277
11,tt6468322,Netflix,Action,2017-06-25,3655
12,tt6468322,Netflix,Action,2017-06-26,3368
13,tt6468322,Netflix,Action,2017-06-27,3072
14,tt6468322,Netflix,Action,2017-06-28,3593
15,tt6468322,Netflix,Action,2017-06-29,3549
16,tt6468322,Netflix,Action,2017-06-30,3317
17,tt6468322,Netflix,Action,2017-07-01,3618
18,tt6468322,Netflix,Action,2017-07-02,3563
19,tt6468322,Netflix,Action,2017-07-03,3264
20,tt6468322,Netflix,Action,2017-07-04,3131
21,tt6468322,Netflix,Action,2017-07-06,2514
22,tt6468322,Netflix,Action,2017-07-05,2822
23,tt6468322,Netflix,Action,2017-07-07,2820
24,tt6468322,Netflix,Action,2017-07-08,2363
25,tt6468322,Netflix,Action,2017-07-09,2289
26,tt6468322,Netflix,Action,2017-07-12,2210
27,tt6468322,Netflix,Action,2017-07-11,2287
28,tt6468322,Netflix,Action,2017-07-10,2085
29,tt6468322,Netflix,Action,2017-07-15,2088
30,tt6468322,Netflix,Action,2017-07-13,1999
31,tt6468322,Netflix,Action,2017-07-14,1758
32,tt6468322,Netflix,Action,2017-07-16,1881
33,tt6468322,Netflix,Action,2017-07-18,1566
34,tt6468322,Netflix,Action,2017-07-17,1686
35,tt6468322,Netflix,Action,2017-07-20,1647
36,tt6468322,Netflix,Action,2017-07-19,1692
37,tt6468322,Netflix,Action,2017-07-21,1003
38,tt6468322,Netflix,Action,2017-07-22,1401
39,tt6468322,Netflix,Action,2017-07-23,1223
